run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
v29_blackstone_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.665,150,"The receiver in the cause has acquired a goodly sum of money by it, but has acquired too a distrust of his own mother and a contempt for his own kind."
v02_more_jo,transport,verifier_false_negative,tagged,quotation,0.667,116,"Constancy in love is a good thing, but it means nothing, and is nothing, without constancy in every kind of effort."""
v09_diverse,transport,verifier_false_negative,tagged,quotation,0.667,92,"Jo, is it thou? Well, well! Though a rejected witness, thou art not quite in outer darkness."
v23_hartley_woodcourt_rosen,transport,verifier_false_negative,tagged,quotation,0.667,136,"That one cold winter night when he, the boy, was shivering in a doorway near his crossing, the man turned to look at him, and came back."
v24_hartley_edmund_rosen,transport,verifier_false_negative,tagged,quotation,0.667,48,Six words: 'the room darkened as they went out.'
v27_blackstone_edmund_rosen,transport,verifier_false_negative,tagged,quotation,0.667,272,"When I contemplated these relations between us four which have so brightened my life and so invested it with new interests and pleasures, I certainly did contemplate, afar off, the possibility of you and your pretty cousin here being in a mind to go through life together."
v29_blackstone_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.667,136,"That one cold winter night when he, the boy, was shivering in a doorway near his crossing, the man turned to look at him, and came back."
v09_diverse,transport,verifier_false_negative,tagged,quotation,0.668,173,"Richard, more worn and haggard, haunted the court day after day, listlessly sat there the whole day long when he knew there was no remote chance of the suit being mentioned."
v11_marxist,transport,verifier_false_negative,tagged,quotation,0.668,173,"Richard, more worn and haggard, haunted the court day after day, listlessly sat there the whole day long when he knew there was no remote chance of the suit being mentioned."
v18_trevelyan_rosen,transport,verifier_false_negative,tagged,quotation,0.668,173,"Richard, more worn and haggard, haunted the court day after day, listlessly sat there the whole day long when he knew there was no remote chance of the suit being mentioned."
v25_hartley_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.668,173,"Richard, more worn and haggard, haunted the court day after day, listlessly sat there the whole day long when he knew there was no remote chance of the suit being mentioned."
v29_blackstone_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.668,173,"Richard, more worn and haggard, haunted the court day after day, listlessly sat there the whole day long when he knew there was no remote chance of the suit being mentioned."
v15_trevelyan_for_hartley,transport,verifier_false_negative,tagged,quotation,0.669,167,"She writes that Richard ""haunted the court day after day, listlessly sat there the whole day long when he knew there was no remote chance of the suit being mentioned."""
v26_blackstone_woodcourt_edmund,transport,verifier_false_negative,tagged,quotation,0.669,125,"They all looked up at us as we came in, and the woman seemed to turn her face towards the fire as if to hide her bruised eye."
v17_trevelyan_edmund,transport,verifier_false_negative,tagged,quotation,0.670,265,"They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself — and then we gradually fell to considering how young they were, and how there must be a lapse of several years before this early love could come to anything."
v06_quality,transport,verifier_false_negative,tagged,quotation,0.675,104,"""This has been a great cause, that this has been a protracted cause, that this has been a complex cause."
v17_trevelyan_edmund,transport,verifier_false_negative,tagged,quotation,0.678,75,"— what do you find it to be but a will, you see. That's the drollery of it."
v29_blackstone_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.683,167,She writes: 'I will not dwell on the suspense and anxiety with which I reflected all this time that we were leaving my mother farther and farther behind every minute.'
v23_hartley_woodcourt_rosen,transport,verifier_false_negative,inline,uncertain,0.684,52,"fog everywhere, fog up the river, fog down the river"
v26_blackstone_woodcourt_edmund,transport,verifier_false_negative,tagged,quotation,0.693,135,"For many years, the flower of the bar, and the matured autumnal fruits of the woolsack — have been lavished upon Jarndyce and Jarndyce."
v03_strict,transport,verifier_false_negative,tagged,quotation,0.695,167,Jarndyce tells Esther: 'That more than this she would never — and he was well persuaded of the steadfastness of her resolution — for any human consideration disclose.'
v25_hartley_rosen_trevelyan,transport,verifier_false_negative,inline,quotation,0.695,61,"Again — again, next day — again, for many days in succession."
v01_baseline,transport,verifier_false_negative,tagged,quotation,0.709,132,— how little I thought in whose unquiet bosom that handkerchief would come to lie after covering the motionless and peaceful breast!
v06_quality,transport,verifier_false_negative,tagged,quotation,0.709,132,— how little I thought in whose unquiet bosom that handkerchief would come to lie after covering the motionless and peaceful breast!
v01_baseline,transport,verifier_false_negative,tagged,quotation,0.714,177,"Dickens describes Lady Dedlock as 'always the same exhausted deity, surrounded by worshippers, and terribly liable to be bored to death, even while presiding at her own shrine.'"
v18_trevelyan_rosen,transport,verifier_false_negative,inline,uncertain,0.716,36,uneasily across and across his mouth
v12_radical_panel,transport,verifier_false_negative,tagged,quotation,0.716,101,"the flower of the bar, and the — I would presume to add, the matured autumnal fruits of the woolsack."
v25_hartley_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.716,101,"The flower of the bar, and the — I would presume to add, the matured autumnal fruits of the woolsack."
v26_blackstone_woodcourt_edmund,transport,verifier_false_negative,tagged,quotation,0.725,199,"Then she says the love can only come to happiness ""if it were real and lasting and inspired them with a steady resolution to do their duty to each other, with constancy, fortitude, and perseverance."""
v10_conservative,transport,verifier_false_negative,tagged,quotation,0.733,148,"And balanced against that is Tulkinghorn: 'the same speechless repository of noble confidences, so oddly out of place and yet so perfectly at home.'"
v26_blackstone_woodcourt_edmund,transport,verifier_false_negative,tagged,quotation,0.734,79,He has acquired 'a distrust of his own mother and a contempt for his own kind.'
v09_diverse,transport,verifier_false_negative,tagged,quotation,0.737,149,"The flower of the bar, and the — I would presume to add, the matured autumnal fruits of the woolsack — have been lavished upon Jarndyce and Jarndyce."
v15_trevelyan_for_hartley,transport,verifier_false_negative,tagged,quotation,0.737,149,"the flower of the bar, and the — I would presume to add, the matured autumnal fruits of the woolsack — have been lavished upon Jarndyce and Jarndyce."
v21_hartley_blackstone_edmund,transport,verifier_false_negative,tagged,quotation,0.737,149,"the flower of the bar, and the — I would presume to add, the matured autumnal fruits of the woolsack — have been lavished upon Jarndyce and Jarndyce."
v01_baseline,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v04_craft_focus,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v08_tight_budget,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v13_rosen_jo,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v15_trevelyan_for_hartley,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v16_trevelyan_for_blackstone,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v20_trevelyan_jo,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v22_hartley_blackstone_rosen,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v23_hartley_woodcourt_rosen,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v25_hartley_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
v29_blackstone_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.747,130,"Allan, take from me a willing gift, the best wife that ever man had. What more can I say for you than that I know you deserve her!"
